job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
421005600,New Building,TO ERECT NEW TWO STORY AND CELLAR TWO FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2329,0,2,2,0,,,,,,Permit issued,08/08/2017 12:00:00 AM,07/17/2014,07/17/2014,01/30/2015,2016-07-13,02/15/2017,,149-42,HURON STREET,149-42 HURON STREET,4594850,4115550016,Queens,149-26,HURON STREET,149-26 HURON STREET,4000000,4115550007,4,410,QN56,88,27,32,,,false,,Lat/Long geosupport,,40.669869,-73.836125,0101000020E61000008D976E12837552C057CD7344BE554440,2
420650496,New Building,HEREWITH FILED ONE (1) NEW FOUR (4) DWELLING UNITS THREE (3) STORY BUILDING AS PER PLANS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3366,0,4,4,0,,,,,,Permit issued,12/09/2013 12:00:00 AM,11/09/2013,11/12/2013,,2013-12-09,,,149-46,HURON STREET,149-46 HURON STREET,4594852,4115550030,Queens,149-46,HURON STREET,149-46 HURON STREET,4000000,4115550030,4,410,QN56,88,27,32,,,false,,Lat/Long geosupport,,40.669616,-73.836273,0101000020E6100000C861307F857552C06D7022FAB5554440,1
421005628,New Building,TO ERECT NEW TWO STORY AND CELLAR TWO FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2340,0,2,2,0,,,,,,Permit issued,08/08/2017 12:00:00 AM,07/17/2014,07/17/2014,02/03/2015,2016-07-11,02/15/2017,,149-46,HURON STREET,149-46 HURON STREET,4594852,4115550030,Queens,149-46,HURON STREET,149-46 HURON STREET,4000000,4115550030,4,410,QN56,88,27,32,,,false,,Lat/Long geosupport,,40.669616,-73.836273,0101000020E6100000C861307F857552C06D7022FAB5554440,2
421631158,New Building,"NEW TWO STORY AND CELLAR, TWO FAMILY BUILDING",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2528,0,2,2,0,,,,,,Permit issued,10/16/2018 12:00:00 AM,05/08/2018,05/08/2018,06/18/2018,2018-06-26,08/23/2018,,149-56,124 STREET,149-56 124 STREET,4618487,4118660001,Queens,149-56,124 STREET,149-56 124 STREET,4000000,4118660001,4,410,QN55,84601,27,28,,,false,,Lat/Long geosupport,,40.666189,-73.816604,0101000020E610000019726C3D437452C03CFA5FAE45554440,1
421637358,New Building,NEW TWO CAR GARAGE,Empty Lot,Garage/Miscellaneous,Other,0,1,0,360,0,2,2,0,,,,,,Permit issued,11/14/2018 12:00:00 AM,05/23/2018,05/23/2018,07/09/2018,2018-09-11,09/18/2018,,149-56,124 STREET,149-56 124 STREET,4618487,4118660001,Queens,149-56,124 STREET,149-56 124 STREET,4000000,4118660001,4,410,QN55,84601,27,28,,,false,,Lat/Long geosupport,,40.666189,-73.816604,0101000020E610000019726C3D437452C03CFA5FAE45554440,2
420649800,New Building,HEREWITH FILING NEW 2-STORY BUILDING AND CELLAR 2-FMAILY BUILDING AS PER PLANS .,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2244,0,2,2,0,,,,,,Permit issued,12/02/2013 12:00:00 AM,10/04/2013,10/09/2013,,2013-12-02,,,150-05,HURON STREET,150-05 HURON STREET,4541266,4115590057,Queens,150-05,HURON STREET,150-05 HURON STREET,4000000,4115590057,4,410,QN56,88,27,32,,,false,,Lat/Long geosupport,,40.669179,-73.835708,0101000020E61000005B40683D7C7552C0C21550A8A7554440,1
421602732,New Building,NEW TWO STORY AND CELLAR TWO FAMILY BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2438,0,2,2,0,,,,,,Permit issued,10/16/2018 12:00:00 AM,02/15/2018,02/15/2018,05/04/2018,2018-07-25,09/28/2018,,150-05,HURON STREET,150-05 HURON STREET,4541266,4115590057,Queens,150-05,HURON STREET,150-05 HURON STREET,4000000,4115590057,4,410,QN56,88,27,32,,,false,,Lat/Long geosupport,,40.669179,-73.835708,0101000020E61000005B40683D7C7552C0C21550A8A7554440,2
420649819,New Building,HEREWITH FILING NEW 2 - STORY AND ACELLAR 2- FAMILY BUILDING AS PER PLANS.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2200,0,2,2,0,,,,,,Permit issued,07/14/2014 12:00:00 AM,10/04/2013,10/09/2013,,2013-12-02,,,150-07,HURON STREET,150-07 HURON STREET,4541267,4115590056,Queens,150-07,HURON STREET,150-07 HURON STREET,4000000,4115590055,4,410,QN56,88,27,32,,,false,,Lat/Long geosupport,,40.669042,-73.835683,0101000020E6100000AFB48CD47B7552C041D3122BA3554440,1
421602723,New Building,NEW TWO STORY AND CELLAR TWO FAMILY BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2530,0,2,2,0,,,,,,Permit issued,10/16/2018 12:00:00 AM,02/15/2018,02/15/2018,05/04/2018,2018-08-14,09/28/2018,,150-07,HURON STREET,150-07 HURON STREET,4541267,4115590055,Queens,150-07,HURON STREET,150-07 HURON STREET,4000000,4115590055,4,410,QN56,88,27,32,,,false,,Lat/Long geosupport,,40.669042,-73.835683,0101000020E6100000AFB48CD47B7552C041D3122BA3554440,2
421644466,Alteration,"CONVERTING FROM EXISTING STORE, OFFICE, FOUR CLASSROMS AND FOUR DWELLING UNITS TO  STORE, OFFICE, FOUR CLASSROOMS AND FIFTEEN DWELLING UNITS.",Commercial,Residential: Multi-Family,Residential,2,4,4800,9600,4,15,11,0,,,,,,In progress (last plan disapproved),01/03/2019 12:00:00 AM,07/26/2018,08/03/2018,,,,,150-28,HILLSIDE AVENUE,150-28 HILLSIDE AVENUE,4207134,4096970021,Queens,150-28,HILLSIDE AVENUE,150-28 HILLSIDE AVENUE,4207134,4096970021,4,412,QN35,236,28,24,,,false,,Lat/Long geosupport,,40.706598,-73.805423,0101000020E61000008F1CE90C8C7352C0A2B5A2CD715A4440,1
421197859,Alteration,"CONVERTING FROM EXISTING STORE, OFFICE, FOUR CLASSROMS AND FIVE DWELLING UNITS TO  STORE, OFFICE, FOUR CLASSROOMS AND FIFTEEN DWELLING UNITS.",Commercial,Residential: Multi-Family,Residential,2,4,4800,9600,5,15,10,0,,,,,,In progress,03/09/2017 12:00:00 AM,09/26/2016,02/24/2017,,,,,150-28,HILLSIDE AVENUE,150-28 HILLSIDE AVENUE,4207134,4096970021,Queens,150-28,HILLSIDE AVENUE,150-28 HILLSIDE AVENUE,4207134,4096970021,4,412,QN35,236,28,24,,,false,,Lat/Long geosupport,,40.706598,-73.805423,0101000020E61000008F1CE90C8C7352C0A2B5A2CD715A4440,2
421624380,New Building,"NEW 2 1/2 STORY ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 151-50 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3538,0,1,1,0,,,,,,In progress,01/10/2019 12:00:00 AM,04/20/2018,04/20/2018,01/10/2019,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,1
421626663,New Building,"NEW 2 1/2 STORY ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE  151-62 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3541,0,1,1,0,,,,,,In progress,01/02/2019 12:00:00 AM,04/27/2018,04/27/2018,01/02/2019,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,2
421635109,New Building,"NEW 2 1/2 ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 152-14 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3170,0,1,1,0,,,,,,In progress,12/18/2018 12:00:00 AM,06/04/2018,06/04/2018,12/18/2018,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,3
421636714,New Building,"NEW 2 1/2 ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 6-73 ROSE LANE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3168,0,1,1,0,,,,,,In progress (last plan disapproved),12/18/2018 12:00:00 AM,08/21/2018,08/21/2018,,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,4
421635449,New Building,"NEW 2 1/2 ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 152-18 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3088,0,1,1,0,,,,,,In progress,10/11/2018 12:00:00 AM,06/04/2018,06/04/2018,10/11/2018,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,5
421644867,New Building,"NEW 2 1/2 STORY ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 6-69 ROSE LANE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3129,0,1,1,0,,,,,,In progress (last plan disapproved),09/04/2018 12:00:00 AM,08/21/2018,08/21/2018,,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,6
421641101,New Building,"NEW 2 1/2 STORY ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 152-30 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3088,0,1,1,0,,,,,,In progress (last plan disapproved),01/23/2019 12:00:00 AM,06/05/2018,06/05/2018,,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,7
421644858,New Building,"NEW 2 1/2 STORY ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 152-04 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3761,0,1,1,0,,,,,,In progress (last plan disapproved),09/04/2018 12:00:00 AM,08/21/2018,08/21/2018,,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,8
421626672,New Building,"NEW 2 1/2 STORY ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 151-68 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3538,0,1,1,0,,,,,,In progress,01/03/2019 12:00:00 AM,04/27/2018,04/27/2018,01/03/2019,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,9
421636732,New Building,"NEW 2 1/2 ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 152-10 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3122,0,1,1,0,,,,,,Permit issued,10/25/2018 12:00:00 AM,06/04/2018,06/04/2018,09/26/2018,2018-10-18,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,10
421626654,New Building,"NEW 2 1/2 STORY ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 151-56 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3541,0,1,1,0,,,,,,In progress,01/08/2019 12:00:00 AM,04/27/2018,04/27/2018,01/08/2019,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,11
421641094,New Building,"NEW 2 1/2 ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 152-26  JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3170,0,1,1,0,,,,,,In progress,01/07/2019 12:00:00 AM,06/04/2018,06/04/2018,01/07/2019,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,12
421633432,New Building,"NEW 2 1/2 ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 152-22  JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3122,0,1,1,0,,,,,,In progress,01/04/2019 12:00:00 AM,06/04/2018,06/04/2018,01/04/2019,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,,false,,BBL DOB MapPLUTO,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,13
321529324,New Building,PROPOSED NEW ONE FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2861,0,1,1,0,,,,,,Permit issued,05/30/2018 12:00:00 AM,02/21/2017,02/23/2017,12/20/2017,2018-01-16,,,1518,SHORE BOULEVARD,1518 SHORE BOULEVARD,3246727,3087560100,Brooklyn,1518,SHORE BOULEVARD,1518 SHORE BOULEVARD,3246727,3087560100,3,315,BK17,616,22,48,,,false,,Lat/Long geosupport,,40.580574,-73.939686,0101000020E610000094A0BFD0237C52C03674B33F504A4440,1
321534684,New Building,PROPOSED NEW ONE CAR GARAGE IN CONJUNCTION WITH NEW ONE FAMILY DWELLING FILED UNDER APPLICATION NUMBER 321529324.,Empty Lot,Garage/Miscellaneous,Other,0,1,0,220,0,1,1,0,,,,,,In progress,09/18/2018 12:00:00 AM,03/01/2017,03/01/2017,09/18/2018,,,,1518,SHORE BOULEVARD,1518 SHORE BOULEVARD,3246727,3087560100,Brooklyn,1518,SHORE BOULEVARD,1518 SHORE BOULEVARD,3246727,3087560100,3,315,BK17,616,22,48,,,false,,Lat/Long geosupport,,40.580574,-73.939686,0101000020E610000094A0BFD0237C52C03674B33F504A4440,2
121143271,Alteration,"CHANGE THE USE ON THE SECOND (2) FLOOR FROM FACTORY TO CLASS A APARTMENTS. GENERAL CONSTRUCTION, PLUMBING CHANGES. BSA APPROVAL HAS BEEN OBTAINED UNDER CALENDAR NUMBER 19-05-BZ.",Residential,Residential: Multi-Family,Residential,9,9,42702,42702,12,13,1,1,0,2016-03-14,2017-05-02,C- CO,13,Complete,05/02/2017 12:00:00 AM,08/06/2012,08/06/2012,11/29/2012,2012-11-29,12/28/2012,05/02/2017,151,WEST 28TH STREET,151 WEST 28TH STREET,1015098,1008040008,Manhattan,151,WEST   28 STREET,151 WEST 28 STREET,1015098,1008040008,1,105,MN17,95,02,03,,,false,,Lat/Long geosupport,,40.747190,-73.992674,0101000020E6100000BA6587F8877F52C0FAF202ECA35F4440,1
121735603,Alteration,CONVERSION FROM MANUFACTURING TO RESIDENTIAL ON FLOOR 3 AND A NEW CERTIFICATE OF OCCUPANCY TO BE OBTAINED. ALL WORK FILED UNDER SEPARATE APPLICATION. THIS APPLICATION IS FILED TO SUPERSEDE APPLICATION NUMBER 103993270. THE EXISTING BSA APPROVAL 19/05 WILL BE APPLIED TO THIS APPLICATION INCLUDING THE APPROVED DRAWINGS.,Residential,Residential: Multi-Family,Residential,9,9,42701,42701,15,16,1,0,,,,,,Permit issued,11/16/2015 12:00:00 AM,08/05/2013,08/05/2013,06/27/2014,2015-11-16,11/16/2015,,151,WEST 28TH STREET,151 WEST 28TH STREET,1015098,1008040008,Manhattan,151,WEST   28 STREET,151 WEST 28 STREET,1015098,1008040008,1,105,MN17,95,02,03,,,false,,Lat/Long geosupport,,40.747190,-73.992674,0101000020E6100000BA6587F8877F52C0FAF202ECA35F4440,2
321291963,New Building,"NEW FOUR STORY, PENTHOUSE AND CELLAR 8-FAMILY BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,5584,0,8,8,0,,,,,,Filed,11/23/2018 12:00:00 AM,11/23/2018,,,,,,1525,NEW YORK AVENUE,1525 NEW YORK AVENUE,3114072,3050080026,Brooklyn,1525,NEW YORK AVENUE,1525 NEW YORK AVENUE,3114072,3050080026,3,317,BK91,784,22,45,,,false,,Lat/Long geosupport,,40.635478,-73.944694,0101000020E61000008EAED2DD757C52C0EBA9D55757514440,1
321385443,New Building,"NEW FOUR STORY, PENTHOUSE AND CELLAR 8-FAMILY BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,5584,0,8,8,0,,,,,,In progress (last plan disapproved),01/10/2019 12:00:00 AM,12/19/2018,12/20/2018,,,,,1525,NEW YORK AVENUE,1525 NEW YORK AVENUE,3114072,3050080026,Brooklyn,1525,NEW YORK AVENUE,1525 NEW YORK AVENUE,3114072,3050080026,3,317,BK91,784,22,45,,,false,,Lat/Long geosupport,,40.635478,-73.944694,0101000020E61000008EAED2DD757C52C0EBA9D55757514440,2
420052980,Alteration,PROPOSED ONE FAMILY TO 2 FAMILY DWELLING.,Residential,Residential: 1 & 2 Family,Residential,2,2,1946,2400,1,2,1,0,,,,,,Permit issued,04/10/2018 12:00:00 AM,07/20/2009,07/28/2009,08/27/2009,2011-08-24,,,153-14,78 ROAD,153-14 78 ROAD,4147669,4068150007,Queens,153-14,78 ROAD,153-14 78 ROAD,4147669,4068150007,4,408,QN37,77904,25,24,,,false,,Lat/Long geosupport,,40.721240,-73.810886,0101000020E610000031B2648EE57352C09548A297515C4440,1
420842814,Alteration,"FRONT AND REAR EXTENSION AND REMOVAL OF GARAGE IN BASEMENT, CONVERSION 1-FAM T O 2 FAM.",Garage/Miscellaneous,Garage/Miscellaneous,Other,3,3,1946,2409,1,2,1,0,,,,,,Permit issued,08/22/2018 12:00:00 AM,05/07/2013,05/07/2013,08/02/2013,2013-09-27,09/30/2013,,153-14,78 ROAD,153-14 78 ROAD,4147669,4068150007,Queens,153-14,78 ROAD,153-14 78 ROAD,4147669,4068150007,4,408,QN37,77904,25,24,,,false,,Lat/Long geosupport,,40.721240,-73.810886,0101000020E610000031B2648EE57352C09548A297515C4440,2
421059320,New Building,"PROPOSED 2 STORY , 2 FAMILY",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2647,0,2,2,2,0,2016-11-07,2016-11-07,C- CO,2,Complete,11/07/2016 12:00:00 AM,12/17/2014,12/17/2014,05/19/2015,2015-05-20,06/22/2015,11/07/2016,15-38,CLINTONVILLE STREET,15-38 CLINTONVILLE STREET,4596282,4046990013,Queens,15-38,CLINTONVILLE STREET,15-38 CLINTONVILLE STREET,4596282,4046990013,4,407,QN49,1029,25,19,,,false,,Lat/Long geosupport,,40.785660,-73.810118,0101000020E6100000A9F92AF9D87352C03FE3C28190644440,1
421064001,New Building,PROPOSED NEW BUILDING - DETACHED ONE CAR GARAGE,Empty Lot,Garage/Miscellaneous,Other,0,1,0,308,0,1,1,1,0,2016-11-07,2016-11-07,C- CO,1,Complete,11/07/2016 12:00:00 AM,12/17/2014,12/17/2014,05/05/2015,2015-05-26,06/22/2016,11/07/2016,15-38,CLINTONVILLE STREET,15-38 CLINTONVILLE STREET,4596282,4046990013,Queens,15-38,CLINTONVILLE STREET,15-38 CLINTONVILLE STREET,4596282,4046990013,4,407,QN49,1029,25,19,,,false,,Lat/Long geosupport,,40.785660,-73.810118,0101000020E6100000A9F92AF9D87352C03FE3C28190644440,2
320516045,Alteration,SEE SECTION 24,Commercial,Residential: Multi-Family,Residential,3,3,7094,7094,0,8,8,8,0,2015-07-15,2015-07-27,C- CO,8,Complete,07/27/2015 12:00:00 AM,03/07/2013,03/11/2013,05/23/2013,2013-10-01,10/29/2013,07/27/2015,156,BROADWAY,156 BROADWAY,3059531,3021320015,Brooklyn,156,BROADWAY,156 BROADWAY,3059531,3021327506,3,301,BK73,549,14,34,,,false,,Lat/Long geosupport,,40.709949,-73.963155,0101000020E6100000A67EDE54A47D52C0F969DC9BDF5A4440,1
320608570,Alteration,PROPOSED VERTICAL ENLARGEMENT EXTENSION AND INTERIOR RENOVATION OF EXISTING THREE STORY TO SIX STORY BUILDING WITH CELLAR. CONVERT TO FIVE FAMILY DWELLING UNITS AND COMMERCIAL STORE. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,Commercial,Residential: Multi-Family,Residential,3,6,4150,8599,0,5,5,0,,,,,,Permit issued,08/21/2013 12:00:00 AM,08/16/2012,08/16/2012,12/14/2012,2013-02-14,08/21/2013,,156,BROADWAY,156 BROADWAY,3059531,3021320015,Brooklyn,156,BROADWAY,156 BROADWAY,3059531,3021327506,3,301,BK73,549,14,34,,,false,,Lat/Long geosupport,,40.709949,-73.963155,0101000020E6100000A67EDE54A47D52C0F969DC9BDF5A4440,2
320914686,Alteration,"HEREWITH FILING ALT 1 APPLICATION TO ESTABLISH THE USE OF THE 2ND FLOOR (23 IMD UNITS & 1 CLASS 'A' MDL UNIT). THE BUILDING'S LOFT BOARD #30037. THE WORK INCLUDE INTERIOR MINOR PARTITIONS WORK AND PLUMBING WORK. THE ENLARGEMENT IN OUR SCOPE OF WORK IS FOR ZONING PURPOSES ONLY, ALL CONSTRUCTION WORK FOR THE ENLARGEMENT COMPLETED UNDER 340143491",Commercial,Residential: Multi-Family,Residential,2,2,95118,95118,0,24,24,0,,,,,,Permit issued,11/13/2018 12:00:00 AM,07/02/2014,07/18/2014,05/09/2016,2017-01-06,,,156,NORTH 4TH STREET,156 NORTH 4TH STREET,3062371,3023520009,Brooklyn,156,NORTH    4 STREET,156 NORTH 4 STREET,3062371,3023520009,3,301,BK73,553,14,34,,,false,,Lat/Long geosupport,,40.715588,-73.959357,0101000020E6100000130CE71A667D52C07CB43863985B4440,1
320623777,Alteration,HEREWITH FILING ALT 1 NO WORK APPLICATION TO ESTABLISH THE USED AND OCCUPANCY OF THE CELLAR AND 1ST FLOOR AND PART OF THE 2ND FLOOR ONLY.,Commercial,Residential: Multi-Family,Residential,2,2,94341,94341,0,23,23,23,0,2016-12-22,2017-05-09,T- TCO,24,Complete,08/04/2017 12:00:00 AM,03/05/2015,03/06/2015,06/05/2015,2016-08-05,08/05/2016,,156,NORTH 4TH STREET,156 NORTH 4TH STREET,3062371,3023520009,Brooklyn,156,NORTH    4 STREET,156 NORTH 4 STREET,3062371,3023520009,3,301,BK73,553,14,34,,,false,,Lat/Long geosupport,,40.715588,-73.959357,0101000020E6100000130CE71A667D52C07CB43863985B4440,2
321189726,Alteration,PROPOSE VERTICAL EXTENSION ON 4TH FLOOR OF AN EXISTING MIX USE BUILDING. INTERIOR RENOVATION; REMOVE PARTITION WALL & NEW FINISHES; PLUMBING WORKS; CONVERT (2)FAMILY TO (3)FAMILY DWELLING UNITS. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,Commercial,Garage/Miscellaneous,Other,3,4,3761,4583,2,3,1,0,,,,,,In progress (last plan disapproved),03/29/2017 12:00:00 AM,12/22/2016,01/13/2017,,,,,157,FRANKLIN STREET,157 FRANKLIN STREET,3064388,3025390016,Brooklyn,157,FRANKLIN STREET,157 FRANKLIN STREET,3064388,3025390016,3,301,BK76,565,14,33,,true,false,,Lat/Long geosupport,,40.731795,-73.958214,0101000020E61000007024D060537D52C02B306475AB5D4440,1
321409472,Alteration,PROPOSE VERTICAL EXTENSION ON 4TH FLOOR OF AN EXISTING MIX USE BUILDING; INTERIOR RENOVATION FILE UNDER APPLICATION #321626530; OBTAIN NEW CERTIFICATE OF OCCUPANCY,Commercial,Retail,Other,3,4,3762,4662,2,3,1,0,,,,,,In progress (last plan disapproved),07/19/2018 12:00:00 AM,07/06/2018,07/06/2018,,,,,157,FRANKLIN STREET,157 FRANKLIN STREET,3064388,3025390016,Brooklyn,157,FRANKLIN STREET,157 FRANKLIN STREET,3064388,3025390016,3,301,BK76,565,14,33,,true,false,,Lat/Long geosupport,,40.731795,-73.958214,0101000020E61000007024D060537D52C02B306475AB5D4440,2
420659282,New Building,BUILD IT BACK APP-024747. RECONSTRUCTION 1 FAMILY DWELLING UNIT.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1816,0,1,1,0,,,,,,In progress (last plan disapproved),03/23/2017 12:00:00 AM,02/28/2017,02/28/2017,,,,,159-39,101 STREET,159-39 101 STREET,4295471,4141810041,Queens,159-39,101 STREET,159-39 101 STREET,4295471,4141810041,4,410,QN57,884,27,32,,,false,,Lat/Long geosupport,,40.659062,-73.831855,0101000020E6100000E700C11C3D7552C0A704C4245C544440,1
420662223,New Building,NYC BIB APP-024747. NEW 2 STORY MODULAR DETACHED ONE FAMILY HOME (BY OTHERS) ON OPEN FOUNDATION W/ HELICAL PILES.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1960,0,1,1,0,,,,,,Permit issued,11/09/2018 12:00:00 AM,07/31/2017,07/31/2017,10/20/2017,2017-11-27,,,159-39,101 STREET,159-39 101 STREET,4295471,4141810041,Queens,159-39,101 STREET,159-39 101 STREET,4295471,4141810041,4,410,QN57,884,27,32,,,false,,Lat/Long geosupport,,40.659062,-73.831855,0101000020E6100000E700C11C3D7552C0A704C4245C544440,2
420659861,New Building,NYC BIB APP-004485. NEW 2 STORY MODULAR DETACHED SINGLE FAMILY HOME (BY OTHERS) ON PODIUM FOUNDATION W/ HELICAL PILES.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1189,0,1,1,1,0,2018-11-09,2018-11-09,T- TCO,1,Complete,09/19/2018 12:00:00 AM,07/06/2017,07/06/2017,12/08/2017,2017-12-26,06/14/2018,,15,EAST 6TH ROAD,15 EAST 6TH ROAD,4297270,4154000027,Queens,15,EAST    6 ROAD,15 EAST 6 ROAD,4297270,4154000027,4,414,QN10,107201,27,32,,,false,,Lat/Long geosupport,,40.609473,-73.818157,0101000020E6100000957F2DAF5C7452C0C3651536034E4440,1
