job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
421222849,Alteration,CONVERSION OF EXISTING TWO (2) STORY BUILDING (MIXED USED BUILDING) WITH CELLAR TO FOUR (4) STORY BUILDING (MIXED USED BUILDING). PROPOSED VERTICAL EXTENSION.,"Industrial, Storage & Utilities",Residential: 1 & 2 Family,Residential,2,4,2198,1775,2,4,2,0,,,,,,Permit issued,02/08/2018 12:00:00 AM,10/09/2015,10/09/2015,12/11/2015,2016-08-10,02/08/2018,,110-03,101 AVENUE,110-03 101 AVENUE,4197959,4094120051,Queens,110-03,101 AVENUE,110-03 101 AVENUE,4197959,4094120051,4,409,QN54,118,27,28,,true,false,,Lat/Long geosupport,,40.688046,-73.833642,0101000020E61000009CA4F9635A7552C062122EE411584440,1
421074367,Alteration,CONVERSION OF EXISTING TWO (2) STORY BUILDING (MIXED USED BUILDING) WITH CELLAR TO FOUR (4) STORY BUILDING (MIXED USED BUILDING). PROPOSED VERTICAL EXTENSION.,"Industrial, Storage & Utilities",Residential: 1 & 2 Family,Residential,2,4,2198,1775,2,4,2,0,,,,,,In progress (last plan disapproved),02/05/2015 12:00:00 AM,01/20/2015,01/20/2015,,,,,110-03,101 AVENUE,110-03 101 AVENUE,4197959,4094120051,Queens,110-03,101 AVENUE,110-03 101 AVENUE,4197959,4094120051,4,409,QN54,118,27,28,,true,true,,Lat/Long geosupport,,40.688046,-73.833642,0101000020E61000009CA4F9635A7552C062122EE411584440,2
420314626,New Building,"THIS 2 STORY RESIDENTIAL NEW BUILDING APPLICATION IS FILE TO SUPERSEDE ALT. TYPE 1 APPLICATION JOB # 420138443 APPROVED DATE 05/17/2010 EXAMINED BY GERARD MCGOVERN, RA",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2562,0,1,1,0,,,,,,Permit issued,04/25/2012 12:00:00 AM,01/11/2011,01/11/2011,02/14/2011,2011-02-18,04/13/2011,,110-17,68TH AVENUE,110-17 68TH AVENUE,4052185,4021920059,Queens,110-17,68 AVENUE,110-17 68 AVENUE,4052185,4021920059,4,406,QN17,747,28,29,,,false,,Lat/Long geosupport,,40.728038,-73.843699,0101000020E6100000BF2A172AFF7552C0641F6459305D4440,1
420288664,New Building,THIS APPLICATION IS FILE TO DO A NEW 2 STORY RESIDENTIAL BUILDING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2562,0,1,1,0,,,,,,Withdrawn,01/11/2011 12:00:00 AM,11/18/2010,11/18/2010,,,,,110-17,68TH AVENUE,110-17 68TH AVENUE,4052185,4021920059,Queens,110-17,68 AVENUE,110-17 68 AVENUE,4052185,4021920059,4,406,QN17,747,28,29,,,false,,Lat/Long geosupport,,40.728038,-73.843699,0101000020E6100000BF2A172AFF7552C0641F6459305D4440,2
321010026,New Building,NEW CONSTRUCTION FOR 9 STORIES BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,7,0,9600,0,9,9,0,,,,,,Withdrawn,10/08/2014 12:00:00 AM,10/08/2014,,,,,,1102,BANNER AVE,1102 BANNER AVE,3247963,3088100058,Brooklyn,1102,BANNER AVENUE,1102 BANNER AVENUE,3247963,3088100058,3,315,BK17,608,21,48,,,false,,Lat/Long geosupport,,40.583413,-73.958886,0101000020E6100000E8A562635E7D52C0D787F546AD4A4440,1
321189833,New Building,NEW BUILDING 6-STORY,Empty Lot,Residential: Multi-Family,Residential,0,6,0,8441,0,7,7,0,,,,,,In progress,09/20/2017 12:00:00 AM,12/29/2016,04/11/2017,09/20/2017,,,,1102,BANNER AVE,1102 BANNER AVE,3247963,3088100058,Brooklyn,1102,BANNER AVENUE,1102 BANNER AVENUE,3247963,3088100058,3,315,BK17,608,21,48,,,false,,Lat/Long geosupport,,40.583413,-73.958886,0101000020E6100000E8A562635E7D52C0D787F546AD4A4440,2
420650673,New Building,ERECTION OF A NEW TWO STORY TWO-FAMILY BUILDING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2656,0,2,2,0,,,,,,Withdrawn,01/14/2014 12:00:00 AM,12/03/2013,12/05/2013,,,,,110-30,175 STREET,110-30 175 STREET,4594835,4102730113,Queens,110-30,175 STREET,110-30 175 STREET,4594835,4102730113,4,412,QN01,434,29,27,,,false,,Lat/Long geosupport,,40.696707,-73.778787,0101000020E610000032E36DA5D77152C078F2E9B12D594440,1
421254920,New Building,PROPOSED NEW TWO STORY TWO FAMILY DWELLING WITH CELLAR.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2687,0,2,2,2,0,2018-02-06,2018-02-06,C- CO,2,Complete,02/06/2018 12:00:00 AM,01/22/2016,01/22/2016,08/09/2016,2016-08-24,11/25/2016,02/06/2018,110-30,175 STREET,110-30 175 STREET,4594835,4102730113,Queens,110-30,175 STREET,110-30 175 STREET,4594835,4102730113,4,412,QN01,434,29,27,,,false,,Lat/Long geosupport,,40.696707,-73.778787,0101000020E610000032E36DA5D77152C078F2E9B12D594440,2
410064068,New Building,NEW BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,3000,0,2,2,0,,,,,,Permit issued,02/12/2015 12:00:00 AM,02/22/2008,02/22/2008,08/08/2008,2012-12-18,,,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,Queens,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,4,406,QN17,747,28,29,,,false,,Lat/Long geosupport,,40.728460,-73.843272,0101000020E61000007B681F2BF87552C0DA38622D3E5D4440,1
420798319,New Building,NEW 2 CAR GARAGE IN CONJUNCTION WITH NB APPLICATION #410064068,Empty Lot,Garage/Miscellaneous,Other,0,1,0,500,0,1,1,0,,,,,,In progress (last plan disapproved),02/20/2013 12:00:00 AM,01/31/2013,01/31/2013,,,,,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,Queens,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,4,406,QN17,747,28,29,,,true,,Lat/Long geosupport,,40.728460,-73.843272,0101000020E61000007B681F2BF87552C0DA38622D3E5D4440,2
421613891,New Building,NEW ONE FAMILY DWELLING UNIT. OBTAIN NEW C OF O.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3493,0,1,1,0,,,,,,In progress,06/01/2018 12:00:00 AM,03/28/2018,04/06/2018,06/01/2018,,,,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,Queens,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,4,406,QN17,747,28,29,,,false,,Lat/Long geosupport,,40.728460,-73.843272,0101000020E61000007B681F2BF87552C0DA38622D3E5D4440,3
420834388,New Building,NEW BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,5500,0,1,1,0,,,,,,Permit issued,02/26/2018 12:00:00 AM,04/16/2013,07/19/2013,04/04/2014,2015-07-27,03/10/2017,,110-48,JEWEL AVENUE,110-48 JEWEL AVENUE,4618197,4022310029,Queens,110-48,JEWEL AVENUE,110-48 JEWEL AVENUE,4618197,4022310029,4,406,QN17,75702,28,29,,,false,,Lat/Long geosupport,,40.724581,-73.840857,0101000020E610000036E7E099D07552C0C826F911BF5C4440,1
421153968,New Building,NEW GARAGE ACCESSORY TO SINGLE FAMILY DWELLING NB # 420834388,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,5500,0,1,1,0,,,,,,In progress (last plan disapproved),08/29/2017 12:00:00 AM,03/03/2016,03/03/2016,,,,,110-48,JEWEL AVENUE,110-48 JEWEL AVENUE,4618197,4022310029,Queens,110-48,JEWEL AVENUE,110-48 JEWEL AVENUE,4618197,4022310029,4,406,QN17,75702,28,29,,,false,,Lat/Long geosupport,,40.724581,-73.840857,0101000020E610000036E7E099D07552C0C826F911BF5C4440,2
420648927,New Building,NEW BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2000,0,1,1,0,,,,,,Withdrawn,08/02/2013 12:00:00 AM,07/31/2013,08/01/2013,,,,,110,BEACH 215 STREET,110 BEACH 215 STREET,4607253,4163500400,Queens,110,BEACH  215 STREET,110 BEACH 215 STREET,4607253,4163500400,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.556881,-73.920731,0101000020E6100000755AB741ED7A52C0C36169E047474440,1
420901135,New Building,NEW BUILDING THIS PAA IS FILED TO RESOLVE ENERGY CODE AUDIT OBJECTIONS ONLY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3017,0,1,1,1,0,2015-11-30,2015-11-30,C- CO,1,Complete,11/30/2015 12:00:00 AM,09/27/2013,09/27/2013,10/28/2013,2014-05-06,07/09/2014,11/30/2015,110,BEACH 215 STREET,110 BEACH 215 STREET,4607253,4163500400,Queens,110,BEACH  215 STREET,110 BEACH 215 STREET,4607253,4163500400,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.556881,-73.920731,0101000020E6100000755AB741ED7A52C0C36169E047474440,2
121323969,Alteration,"NEW PARTITIONS, NEW KITCHENS AND BATHS,REPLACEMENT KITCHENS AND BATHS, REMOVAL OF MINOR PARTITONS.REPOINTING EXTERIOR WORK WHERE NECESSARY. REPAIR BRICK PARAPET AS REQUIRED. NEW FIRE ESCAPE AT FRONT. ADDITIONAL APARTMENTS. NEW SPRINKLER WATER SERVICE AND BOOSTER PUMP SERVICING 108 EAST 116 STREET AS PER REST DEC.",Residential,Residential: Multi-Family,Residential,5,5,9358,9358,8,14,6,0,,,,,,Withdrawn,08/03/2012 12:00:00 AM,06/20/2012,06/25/2012,,,,,110,EAST 116 STREET,110 EAST 116 STREET,1052271,1016430066,Manhattan,110,EAST  116 STREET,110 EAST 116 STREET,1052271,1016437502,1,111,MN34,182,04,08,,,false,,Lat/Long geosupport,,40.798796,-73.942757,0101000020E6100000CEC47421567C52C07B1684F23E664440,1
120970244,Alteration,"NEW PARTITIONS, NEW KITCHENS AND BATHS, REMOVAL OF MINOR PARTITONS.REPOINTING EXTERIOR WORK WHERE NECESSARY. REPAIR BRICK PARAPET AS REQUIRED. NEW FIRE ESCAPE AT REAR. ADDITIONAL APARTMENTS. SPRINKLER SERVICE COMING FROM 110 EAST 116 STREET, TO BE SHARED WITH 108 EAST 116 STREET",Residential,Residential: Multi-Family,Residential,5,5,9358,9358,10,11,1,1,0,2014-02-11,2015-05-07,C- CO,11,Complete,05/07/2015 12:00:00 AM,02/06/2012,02/06/2012,04/16/2012,2012-05-02,05/11/2012,05/07/2015,110,EAST 116 STREET,110 EAST 116 STREET,1052271,1016430066,Manhattan,110,EAST  116 STREET,110 EAST 116 STREET,1052271,1016437502,1,111,MN34,182,04,08,,,false,,Lat/Long geosupport,,40.798796,-73.942757,0101000020E6100000CEC47421567C52C07B1684F23E664440,2
320272806,New Building,MIX USE BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,6,0,107265,0,107,107,0,,,,,,Filed,02/15/2011 12:00:00 AM,02/15/2011,,,,,,110,ROCHESTER AVENUE,110 ROCHESTER AVENUE,3396730,3013490033,Brooklyn,110,ROCHESTER AVENUE,110 ROCHESTER AVENUE,3396730,3013490033,3,308,BK61,307,16,36,,true,true,,Lat/Long geosupport,,40.675343,-73.928136,0101000020E6100000608F8994667B52C0904AB1A371564440,1
320328329,New Building,PROPOSED NEW BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,6,0,107457,0,107,107,107,0,2014-02-11,2014-10-08,C- CO,107,Complete,10/08/2014 12:00:00 AM,06/27/2011,06/27/2011,12/09/2011,2012-01-10,04/02/2012,10/08/2014,110,ROCHESTER AVENUE,110 ROCHESTER AVENUE,3396730,3013490033,Brooklyn,110,ROCHESTER AVENUE,110 ROCHESTER AVENUE,3396730,3013490033,3,308,BK61,307,16,36,,,false,,Lat/Long geosupport,,40.675343,-73.928136,0101000020E6100000608F8994667B52C0904AB1A371564440,2
320876290,Alteration,APPLICATION HEREBY FILED TO PROPOSE A VERTICAL AND HORIZONTAL ENLARGEMENT TO AN EXISTING ONE FAMILY HOME IN ADDITION PROPOSING TO CREATE A TWO FAMILY HOME WITH NEW MECHANICAL SYSTEM AND NEW PLUMBING THROUGHOUT.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,3,877,3053,1,2,1,1,0,2017-05-11,2017-05-11,C- CO,2,Complete,05/11/2017 12:00:00 AM,09/17/2013,09/17/2013,09/28/2015,2015-11-19,11/23/2015,05/11/2017,1112,GILMORE COURT,1112 GILMORE COURT,3204855,3074550074,Brooklyn,1112,GILMORE COURT,1112 GILMORE COURT,3204855,3074550074,3,315,BK17,606,21,48,,,false,,Lat/Long geosupport,,40.585760,-73.958730,0101000020E61000006CEC12D55B7D52C009A7052FFA4A4440,1
320819021,Alteration,APPLICATION HEREBY FILED TO PROPOSE A VERTICAL AND HORIZONTAL ENLARGEMENT TO AN EXISTING ONE FAMILY HOME IN ADDITION PROPOSING TO CREATE A TWO FAMILY HOME WITH NEW MECHANICAL SYSTEM AND NEW PLUMBING THROUGHOUT.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,2,2800,2800,1,2,1,0,,,,,,In progress (last plan disapproved),03/10/2014 12:00:00 AM,12/11/2013,12/11/2013,,,,,1112,GILMORE COURT,1112 GILMORE COURT,3204855,3074550074,Brooklyn,1112,GILMORE COURT,1112 GILMORE COURT,3204855,3074550074,3,315,BK17,606,21,48,,,true,,Lat/Long geosupport,,40.585760,-73.958730,0101000020E61000006CEC12D55B7D52C009A7052FFA4A4440,2
420922032,New Building,ERECT TWO FAMILY DWELLING UNIT NEW BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2543,0,2,2,0,,,,,,In progress (last plan disapproved),01/02/2014 12:00:00 AM,12/19/2013,12/19/2013,,,,,111-47,43RD AVE,111-47 43RD AVE,4050055,4020150058,Queens,111-47,43 AVENUE,111-47 43 AVENUE,4050055,4020150058,4,404,QN25,399,24,21,,,true,,Lat/Long geosupport,,40.750256,-73.853240,0101000020E6100000E6E8F17B9B7652C05BD07B6308604440,1
420935634,New Building,ERECT TWO FAMILY DWELLING UNIT NEW BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2445,0,2,2,0,,,,,,Permit issued,01/03/2018 12:00:00 AM,01/14/2014,01/14/2014,05/23/2014,2015-10-06,03/11/2016,,111-47,43RD AVE,111-47 43RD AVE,4050055,4020150058,Queens,111-47,43 AVENUE,111-47 43 AVENUE,4050055,4020150058,4,404,QN25,399,24,21,,,false,,Lat/Long geosupport,,40.750256,-73.853240,0101000020E6100000E6E8F17B9B7652C05BD07B6308604440,2
420879071,Alteration,CONVERT EXISTING ONE FAMILY TO TWO FAMILY. OBTAIN A NEW C OF O.,Residential,Residential: 1 & 2 Family,Residential,2,2,2303,2303,1,2,1,0,,,,,,Withdrawn,10/03/2013 12:00:00 AM,09/12/2013,09/12/2013,,,,,111-51,42ND AVENUE,111-51 42ND AVENUE,4431946,4020140160,Queens,111-51,42 AVENUE,111-51 42 AVENUE,4431946,4020140160,4,404,QN25,399,24,21,,,false,,Lat/Long geosupport,,40.750967,-73.853423,0101000020E6100000DFA9807B9E7652C008B0C8AF1F604440,1
420894544,Alteration,CONVERT EXISTING ONE FAMILY TO TWO FAMILY. OBTAIN A NEW C OF O.,Residential,Residential: 1 & 2 Family,Residential,2,2,2303,2303,1,2,1,1,0,2015-12-16,2015-12-16,C- CO,2,Complete,12/16/2015 12:00:00 AM,10/08/2013,10/08/2013,11/26/2013,2014-02-06,02/12/2014,12/16/2015,111-51,42ND AVENUE,111-51 42ND AVENUE,4431946,4020140160,Queens,111-51,42 AVENUE,111-51 42 AVENUE,4431946,4020140160,4,404,QN25,399,24,21,,,false,,Lat/Long geosupport,,40.750967,-73.853423,0101000020E6100000DFA9807B9E7652C008B0C8AF1F604440,2
220681974,Alteration,LEGALIZE BASEMENT APARTMENT. FILING JOB DUE TO TIME LIMITATION OF EXPIRED JOB,Residential,Residential: Multi-Family,Residential,3,3,2812,2812,1,2,1,0,,,,,,Filed,12/13/2018 12:00:00 AM,12/13/2018,,,,,,1116,E 212 ST,1116 E 212 ST,2059766,2047060047,Bronx,1116,EAST  212 STREET,1116 EAST 212 STREET,2059766,2047060047,2,212,BX44,368,11,12,,,false,,Lat/Long geosupport,,40.874958,-73.854089,0101000020E6100000E5B7E864A97652C0D1AFAD9FFE6F4440,1
220511435,Alteration,FILING TO LEGALIZED BASEMENT APARTMENT,Residential,Residential: Multi-Family,Residential,3,3,2812,2812,1,2,1,0,,,,,,In progress (last plan disapproved),01/11/2017 12:00:00 AM,01/13/2016,01/19/2016,,,,,1116,E 212 ST,1116 E 212 ST,2059766,2047060047,Bronx,1116,EAST  212 STREET,1116 EAST 212 STREET,2059766,2047060047,2,212,BX44,368,11,12,,,true,,Lat/Long geosupport,,40.874958,-73.854089,0101000020E6100000E5B7E864A97652C0D1AFAD9FFE6F4440,2
421315936,New Building,PROPOSED NEW 4 STORY AND CELLAR 7 FAMILY APARTMENT BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4994,0,7,7,0,,,,,,Permit issued,07/02/2018 12:00:00 AM,04/20/2016,04/21/2016,08/12/2016,2017-11-28,03/08/2018,,11-17,47TH ROAD,11-17 47TH ROAD,4000491,4000570014,Queens,11-17,47 ROAD,11-17 47 ROAD,4000491,4000570014,4,402,QN31,7,30,26,,,false,,Lat/Long geosupport,,40.744415,-73.950237,0101000020E6100000BF9CD9AED07C52C06FD39FFD485F4440,1
420242892,New Building,PROPOSED 4 STORY AND CELLAR APARTMENT HOTEL,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5000,0,7,7,0,,,,,,In progress,12/21/2010 12:00:00 AM,08/12/2010,08/12/2010,12/21/2010,,,,11-17,47TH ROAD,11-17 47TH ROAD,4000491,4000570014,Queens,11-17,47 ROAD,11-17 47 ROAD,4000491,4000570014,4,402,QN31,7,30,26,,,false,,Lat/Long geosupport,,40.744415,-73.950237,0101000020E6100000BF9CD9AED07C52C06FD39FFD485F4440,2
310128992,New Building,ONE CAR GARAGE,Empty Lot,Garage/Miscellaneous,Other,0,1,0,310,0,1,1,1,0,2014-05-23,2014-05-23,C- CO,1,Complete,05/23/2014 12:00:00 AM,04/25/2008,05/21/2008,11/26/2008,2009-02-25,02/25/2009,05/23/2014,111,81 STREET,111 81 STREET,3389685,3059850152,Brooklyn,111,81 STREET,111 81 STREET,3389685,3059850152,3,310,BK31,44,20,43,,,false,,Lat/Long geosupport,,40.628775,-74.035612,0101000020E610000017D68D77478252C06DC5FEB27B504440,1
302333838,New Building,,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,,0,1,1,1,0,2014-05-23,2014-05-23,C- CO,1,Complete,05/23/2014 12:00:00 AM,04/13/2007,05/04/2007,11/30/2007,2007-12-03,04/17/2008,05/23/2014,111,81 STREET,111 81 STREET,3389685,3059850152,Brooklyn,111,81 STREET,111 81 STREET,3389685,3059850152,3,310,BK31,44,20,43,,,false,,Lat/Long geosupport,,40.628775,-74.035612,0101000020E610000017D68D77478252C06DC5FEB27B504440,2
420192730,New Building,"INSTALLATION OF TWO (2) CARS GARAGE IN CONJUNCTION WITH NB APPLICATION #410046196. NO CHANGE IN USE, OCCUPANCY, BULK OR EGRESS UNDER THIS APLLICATION.",Empty Lot,Garage/Miscellaneous,Other,0,2,0,1,0,1,1,0,,,,,,Withdrawn,07/15/2010 12:00:00 AM,05/26/2010,05/26/2010,,,,,112-18,69 AVENUE,112-18 69 AVENUE,4052639,4022420013,Queens,112-18,69 AVENUE,112-18 69 AVENUE,4052639,4022420013,4,406,QN17,75702,28,29,,,false,,Lat/Long geosupport,,40.726304,-73.840225,0101000020E61000000612143FC67552C01C7A8B87F75C4440,1
410046196,New Building,,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,,0,1,1,1,0,2014-02-20,2014-02-20,C- CO,1,Complete,02/20/2014 12:00:00 AM,12/05/2007,12/05/2007,03/05/2009,2009-03-27,07/27/2009,02/20/2014,112-18,69 AVENUE,112-18 69 AVENUE,4052639,4022420013,Queens,112-18,69 AVENUE,112-18 69 AVENUE,4052639,4022420013,4,406,QN17,75702,28,29,,,false,,Lat/Long geosupport,,40.726304,-73.840225,0101000020E61000000612143FC67552C01C7A8B87F75C4440,2
421490023,New Building,CONSTRUCT A NEW 1 FAMILY FRAME RESIDENCE ON EXISTING VACANT LOT.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2516,0,1,1,0,,,,,,In progress (last plan disapproved),09/10/2018 12:00:00 AM,09/27/2017,09/27/2017,,,,,112-20,148 ST.,112-20 148 ST.,4863779,4119640232,Queens,112-16,148 STREET,112-16 148 STREET,4000000,4119640231,4,412,QN76,190,28,28,,,false,,Lat/Long geosupport,,40.686529,-73.796103,0101000020E6100000D74FFF59F37252C0B760A92EE0574440,1
421047584,New Building,CONSTRUCT A NEW 1 FAMILY FRAME RESIDENCE ON EXISTING VACANT LOT,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1200,0,1,1,0,,,,,,Withdrawn,09/01/2016 12:00:00 AM,10/29/2014,10/29/2014,,,,,112-20,148 ST.,112-20 148 ST.,4863779,4119640232,Queens,112-16,148 STREET,112-16 148 STREET,4000000,4119640231,4,412,QN76,190,28,28,,,false,,Lat/Long geosupport,,40.686529,-73.796103,0101000020E6100000D74FFF59F37252C0B760A92EE0574440,2
321846525,New Building,NEW 3 STORY AND CELLAR 3 FAMILY BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,3,0,4569,0,3,3,0,,,,,,In progress (last plan disapproved),12/20/2018 12:00:00 AM,09/26/2018,10/02/2018,,,,,1122,57 STREET,1122 57 STREET,3426304,3056960015,Brooklyn,1122,57 STREET,1122 57 STREET,3000000,3056960014,3,312,BK88,216,20,44,,,false,,Lat/Long geosupport,,40.632692,-74.000796,0101000020E6100000ED7DAA0A0D8052C06D382C0DFC504440,1
320588084,New Building,3-STORY AND CELLAR 2-FAMILY BUILDING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,4680,0,2,2,0,,,,,,In progress (last plan disapproved),01/24/2013 12:00:00 AM,01/09/2013,01/09/2013,,,,,1122,57 STREET,1122 57 STREET,3140335,3056960014,Brooklyn,1122,57 STREET,1122 57 STREET,3000000,3056960014,3,312,BK88,216,20,44,,,true,,Lat/Long geosupport,,40.632692,-74.000796,0101000020E6100000ED7DAA0A0D8052C06D382C0DFC504440,2
321846534,New Building,NEW 3 STORY AND CELLAR 3 FAMILY BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,3,0,4569,0,3,3,0,,,,,,In progress (last plan disapproved),01/04/2019 12:00:00 AM,09/26/2018,10/02/2018,,,,,1124,57 STREET,1124 57 STREET,3426335,3056960016,Brooklyn,1124,57 STREET,1124 57 STREET,3000000,3056960016,3,312,BK88,216,20,44,,,false,,Lat/Long geosupport,,40.632623,-74.000685,0101000020E6100000422619390B8052C045D95BCAF9504440,1
320730018,New Building,3-STORY AND CELLAR 3-FAMILY BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,4680,0,3,3,0,,,,,,In progress (last plan disapproved),04/05/2013 12:00:00 AM,03/21/2013,03/21/2013,,,,,1124,57 STREET,1124 57 STREET,3140336,3056960016,Brooklyn,1124,57 STREET,1124 57 STREET,3000000,3056960016,3,312,BK88,216,20,44,,,true,,Lat/Long geosupport,,40.632623,-74.000685,0101000020E6100000422619390B8052C045D95BCAF9504440,2
321738571,New Building,PROPOSED NEW TWELVE (12) RESIDENTIAL BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,12,0,24239,0,23,23,0,,,,,,In progress (last plan disapproved),04/25/2018 12:00:00 AM,04/05/2018,04/05/2018,,,,,112,FLEET PLACE,112 FLEET PLACE,3058262,3020620023,Brooklyn,112,FLEET PLACE,112 FLEET PLACE,3058262,3020620023,3,302,BK38,15,13,35,,,false,,Lat/Long geosupport,,40.692250,-73.981919,0101000020E61000008C14CAC2D77E52C0F853E3A59B584440,1
321183312,New Building,HEREBY FILING NEW ELEVEN (11) STORY RESIDENTIAL BUILDING AS SHOWN ON DRAWINGS FILED HEREWITH.,Empty Lot,Residential: Multi-Family,Residential,0,11,0,24111,0,20,20,0,,,,,,In progress,06/16/2016 12:00:00 AM,05/26/2016,06/01/2016,,,,,112,FLEET PLACE,112 FLEET PLACE,3058262,3020620023,Brooklyn,112,FLEET PLACE,112 FLEET PLACE,3058262,3020620023,3,302,BK38,15,13,35,,,false,,Lat/Long geosupport,,40.692250,-73.981919,0101000020E61000008C14CAC2D77E52C0F853E3A59B584440,2
210115873,Alteration,CONVERT NON-CONFORMING USE TO CONFORMING RESIDENTIAL USE AT FIRST FLOOR WITH A CCESSORY RESIDENTIAL USE AT CELLAR.,Residential: Multi-Family,Residential: Multi-Family,Residential,5,5,88348,88348,75,95,20,20,0,2010-11-05,2011-08-11,C- CO,95,Complete,08/11/2011 12:00:00 AM,03/20/2009,04/03/2009,07/01/2009,2009-07-10,07/16/2009,08/11/2011,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,Bronx,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,2,201,BX39,19,07,08,,,false,,Lat/Long geosupport,,40.807868,-73.928935,0101000020E61000000647C9AB737B52C012BEF73768674440,1
220210894,Alteration,"ENLARGE FLOORS 1, 2, 3 IN REAR YARD TO CREATE ACCESSORY POOL AT 1, ACCESSORY RECREATION SPACE AT 2 AND TWO ADDITIONAL DWELLING UNITS AT 3",Residential: Multi-Family,Residential: Multi-Family,Residential,5,5,88348,90325,95,97,2,0,,,,,,In progress (last plan disapproved),08/29/2013 12:00:00 AM,06/26/2013,07/01/2013,,,,,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,Bronx,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,2,201,BX39,19,07,08,,,true,,Lat/Long geosupport,,40.807868,-73.928935,0101000020E61000000647C9AB737B52C012BEF73768674440,2
220425804,Alteration,RENOVATION & CONVERSION OF WAREHOUSE TO APARTMENT AT 1ST FLOOR,Residential: Multi-Family,Residential: Multi-Family,Residential,5,5,86509,102020,95,96,1,0,,,,,,In progress,04/11/2016 12:00:00 AM,02/06/2015,02/06/2015,04/11/2016,,,,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,Bronx,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,2,201,BX39,19,07,08,,,false,,Lat/Long geosupport,,40.807868,-73.928935,0101000020E61000000647C9AB737B52C012BEF73768674440,3
421550869,Alteration,ALT-1 FOR VERTICAL ENLARGEMENT IN EX BUILDING,Residential: Multi-Family,Residential: Multi-Family,Residential,3,6,7100,10090,2,8,6,0,,,,,,In progress,01/18/2018 12:00:00 AM,09/05/2017,09/05/2017,01/18/2018,,,,113-13,76 ROAD,113-13 76 ROAD,4052779,4022650112,Queens,113-13,76 ROAD,113-13 76 ROAD,4052779,4022650112,4,406,QN17,75701,28,29,,,false,,Lat/Long geosupport,,40.718245,-73.833971,0101000020E6100000FFB3E6C75F7552C0FDC1C073EF5B4440,1
